0,0,15,54.5,63800,15,1617.2,-1.393e+05,15,0,0,0,0,0,0
0,0,15,223.25,67500,15,1241.2,-1.504e+05,15,0,0,0,0,0,0
0,0,15,387.25,65600,15,864,-1.509e+05,15,0,0,0,0,0,0
0,0,15,564.75,71000,15,475.75,-1.553e+05,15,0,0,0,0,0,0
0,0,15,622.75,23200,15,76.75,-1.596e+05,15,0,0,0,0,0,0
0,0,15,634.25,4600,15,49.5,-10900,15,0,0,0,0,0,0
0,0,15,634.5,100,15,36.5,-5200,15,0,0,0,0,0,0
0,0,15,632.75,-700,15,29,-3000,15,0,0,0,0,0,0
0,0,15,633.25,200,15,29.75,300,15,0,0,0,0,0,0
0,0,15,633.25,0,15,23.5,-2500,15,0,0,0,0,0,0
0,0,15,633,-100,15,21.25,-900,15,0,0,0,0,0,0
0,0,15,633.25,100,15,28.5,2900,15,0,0,0,0,0,0
0,0,15,632.5,-300,15,23.75,-1900,15,0,0,0,0,0,0
0,0,15,633.25,300,15,23.5,-100,15,0,0,0,0,0,0
0,0,15,632.75,-200,15,20.5,-1200,15,0,0,0,0,0,0
0,0,15,632.25,-200,15,-0.75,-8500,15,0,0,0,0,0,0
0,0,15,632.75,200,15,0,300,15,0,0,0,0,0,0
0,0,15,632.5,-100,15,-1.5,-600,15,0,0,0,0,0,0
0,0,15,632.25,-100,15,-6.5,-2000,15,0,0,0,0,0,0
0,0,15,633.25,400,15,-9.25,-1100,15,0,0,0,0,0,0
0,0,15,632.75,-200,15,-12.5,-1300,15,0,0,0,0,0,0
0,0,15,632.5,-100,15,-13.75,-500,15,0,0,0,0,0,0
0,0,15,632.25,-100,15,-13.25,200,15,0,0,0,0,0,0
0,0,15,632.5,100,15,-13.75,-200,15,0,0,0,0,0,0
0,0,15,633,200,15,-13,300,15,0,0,0,0,0,0
0,0,15,633,0,15,-13.75,-300,15,0,0,0,0,0,0
0,0,15,633.5,200,15,-13,300,15,0,0,0,0,0,0
0,0,15,632.5,-400,15,-13.25,-100,15,0,0,0,0,0,0
0,0,15,632.5,0,15,-12.75,200,15,0,0,0,0,0,0
0,0,15,632,-200,15,-13.75,-400,15,0,0,0,0,0,0
0,0,15,-223.5,-89400,15,-1698.2,-6.793e+05,15,0,0,0,0,0,0
0,0,15,-224.75,-500,15,-1698,100,15,0,0,0,0,0,0
0,0,15,-224.5,100,15,-1698.2,-100,15,0,0,0,0,0,0
0,0,15,-224.25,100,15,-1698.5,-100,15,0,0,0,0,0,0
0,0,15,-223.75,200,15,-1698.2,100,15,0,0,0,0,0,0
0,0,15,-224.5,-300,15,-1697.8,200,15,0,0,0,0,0,0
0,0,15,-224.25,100,15,-1698.8,-400,15,0,0,0,0,0,0
0,0,15,-150,29700,15,-1669,11900,15,0,0,0,0,0,0
0,0,15,7.75,63100,15,-1668.5,200,15,0,0,0,0,0,0
0,0,15,175,66900,15,-1667.8,300,15,0,0,0,0,0,0
0,0,15,344,67600,15,-1668,-100,15,0,0,0,0,0,0
0,0,15,520.25,70500,15,-1668.5,-200,15,0,0,0,0,0,0
0,0,15,639,47500,15,-1668.5,0,15,0,0,0,0,0,0
0,0,15,632.75,-2500,15,-1668,200,15,0,0,0,0,0,0
0,0,15,634.5,700,15,-1667.5,200,15,0,0,0,0,0,0
0,0,15,634.75,100,15,-1667.5,0,15,0,0,0,0,0,0
0,0,15,635.25,200,15,-1668,-200,15,0,0,0,0,0,0
0,0,15,634.25,-400,15,-1668.2,-100,15,0,0,0,0,0,0
0,0,15,634.25,0,15,-1671.8,-1400,15,0,0,0,0,0,0
0,0,15,634,-100,15,-1694.2,-9000,15,0,0,0,0,0,0
0,0,15,635.25,500,15,-1693.8,200,15,0,0,0,0,0,0
0,0,15,634.75,-200,15,-1693.8,0,15,0,0,0,0,0,0
0,0,15,633.5,-500,15,-1725.5,-12700,15,0,0,0,0,0,0
0,0,15,631.75,-700,15,-1875.2,-59900,15,0,0,0,0,0,0
0,0,15,628,-1500,15,-2078.5,-81300,15,0,0,0,0,0,0
0,0,15,593.75,-13700,15,-2287,-83400,15,0,0,0,0,0,0
0,0,15,585.25,-3400,15,-2509,-88800,15,0,0,0,0,0,0
0,0,15,585.25,0,15,-2711.5,-81000,15,0,0,0,0,0,0
0,0,15,586,300,15,-2852.5,-56400,15,0,0,0,0,0,0
0,0,15,583.5,-1000,15,-2890,-15000,15,0,0,0,0,0,0
0,0,15,584.5,400,15,-2889.2,300,15,0,0,0,0,0,0
0,0,15,583.75,-300,15,-2890,-300,15,0,0,0,0,0,0
0,0,15,585.75,800,15,-2889.5,200,15,0,0,0,0,0,0
0,0,15,584.75,-400,15,-2889.5,0,15,0,0,0,0,0,0
0,0,15,583.5,-500,15,-2889.8,-100,15,0,0,0,0,0,0
0,0,15,640.5,22800,15,-2752.5,54900,15,0,0,0,0,0,0
0,0,15,636.75,-1500,15,-2379.5,1.492e+05,15,0,0,0,0,0,0
0,0,15,633.5,-1300,15,-1966,1.654e+05,15,0,0,0,0,0,0
0,0,15,635,600,15,-1665.5,1.202e+05,15,0,0,0,0,0,0
0,0,15,634.25,-300,15,-1666,-200,15,0,0,0,0,0,0
0,0,15,635.5,2.542e+05,15,-2252.2,-9.009e+05,15,0,0,0,0,0,0
0,0,15,635.25,-100,15,-2252.8,-200,15,0,0,0,0,0,0
0,0,15,635.5,100,15,-2253,-100,15,0,0,0,0,0,0
0,0,15,635.75,100,15,-2252.5,200,15,0,0,0,0,0,0
0,0,15,635.25,-200,15,-2253.2,-300,15,0,0,0,0,0,0
0,0,15,635.5,100,15,-2253.5,-100,15,0,0,0,0,0,0
0,0,15,635,-200,15,-2253.5,0,15,0,0,0,0,0,0
0,0,15,635.25,100,15,-2185,27400,15,0,0,0,0,0,0
0,0,15,636.25,400,15,-1808.5,1.506e+05,15,0,0,0,0,0,0
0,0,15,635.5,-300,15,-1664,57800,15,0,0,0,0,0,0
0,0,15,635.5,0,15,-1664.8,-300,15,0,0,0,0,0,0
0,0,15,635.75,100,15,-1664.2,200,15,0,0,0,0,0,0
0,0,15,635.75,0,15,-1664.5,-100,15,0,0,0,0,0,0
0,0,15,635.25,-200,15,-1663.2,500,15,0,0,0,0,0,0
0,0,15,635.5,100,15,-1663.8,-200,15,0,0,0,0,0,0
0,0,15,635.5,0,15,-1664.5,-300,15,0,0,0,0,0,0
0,0,15,635,-200,15,-1715.5,-20400,15,0,0,0,0,0,0
0,0,15,635.75,300,15,-1733.5,-7200,15,0,0,0,0,0,0
0,0,15,635.75,0,15,-1734,-200,15,0,0,0,0,0,0
0,0,15,635.75,0,15,-1734.2,-100,15,0,0,0,0,0,0
0,0,15,636,100,15,-1733.8,200,15,0,0,0,0,0,0
0,0,15,635.5,-200,15,-1734.2,-200,15,0,0,0,0,0,0
0,0,15,635.5,0,15,-1734,100,15,0,0,0,0,0,0
0,0,15,635.25,-100,15,-1733.2,300,15,0,0,0,0,0,0
0,0,15,634.75,-200,15,-1734.8,-600,15,0,0,0,0,0,0
0,0,15,633.5,-500,15,-1784.2,-19800,15,0,0,0,0,0,0
0,0,15,633,-200,15,-1908.5,-49700,15,0,0,0,0,0,0
0,0,15,605,-11200,15,-2057.8,-59700,15,0,0,0,0,0,0
0,0,15,527.5,-31000,15,-2207.5,-59900,15,0,0,0,0,0,0
0,0,15,472.5,-22000,15,-2285.2,-31100,15,0,0,0,0,0,0
0,0,15,471.25,-500,15,-2300.5,-6100,15,0,0,0,0,0,0
0,0,15,470.75,-200,15,-2300.8,-100,15,0,0,0,0,0,0
0,0,15,466.25,-1800,15,-2301.5,-300,15,0,0,0,0,0,0
0,0,15,466.5,100,15,-2316.2,-5900,15,0,0,0,0,0,0
0,0,15,464.5,-800,15,-2408,-36700,15,0,0,0,0,0,0
0,0,15,465,200,15,-2594,-74400,15,0,0,0,0,0,0
0,0,15,464.25,-300,15,-2816.2,-88900,15,0,0,0,0,0,0
0,0,15,465,300,15,-3043.8,-91000,15,0,0,0,0,0,0
0,0,15,465.5,200,15,-3246.2,-81000,15,0,0,0,0,0,0
0,0,15,464.25,-500,15,-3447.2,-80400,15,0,0,0,0,0,0
0,0,15,634.25,2.537e+05,15,-1727.5,-6.91e+05,15,0,0,0,0,0,0
0,0,15,633.75,-200,15,-1727.2,100,15,0,0,0,0,0,0
0,0,15,633.75,0,15,-1727.5,-100,15,0,0,0,0,0,0
0,0,15,633.5,-100,15,-1727.2,100,15,0,0,0,0,0,0
0,0,15,634.25,300,15,-1728,-300,15,0,0,0,0,0,0
0,0,15,633.75,-200,15,-1727.5,200,15,0,0,0,0,0,0
0,0,15,633.75,0,15,-1727.5,0,15,0,0,0,0,0,0
0,0,15,633.5,-100,15,-1727.5,0,15,0,0,0,0,0,0
0,0,15,633.75,100,15,-1727.5,0,15,0,0,0,0,0,0
0,0,15,634,100,15,-1727.5,0,15,0,0,0,0,0,0
0,0,15,634.25,100,15,-1669.5,23200,15,0,0,0,0,0,0
0,0,15,633.25,-400,15,-1665,1800,15,0,0,0,0,0,0
0,0,15,633.5,100,15,-1665.2,-100,15,0,0,0,0,0,0
0,0,15,633.5,0,15,-1665,100,15,0,0,0,0,0,0
0,0,15,633,-200,15,-1664.8,100,15,0,0,0,0,0,0
0,0,15,633.25,100,15,-1668,-1300,15,0,0,0,0,0,0
0,0,15,633.75,200,15,-1718,-20000,15,0,0,0,0,0,0
0,0,15,633.5,-100,15,-1717.8,100,15,0,0,0,0,0,0
0,0,15,633.5,0,15,-1717,300,15,0,0,0,0,0,0
0,0,15,633.75,100,15,-1718,-400,15,0,0,0,0,0,0
0,0,15,633.75,0,15,-1716.8,500,15,0,0,0,0,0,0
0,0,15,633,-300,15,-1717.2,-200,15,0,0,0,0,0,0
0,0,15,634,400,15,-1717.2,0,15,0,0,0,0,0,0
0,0,15,633.5,-200,15,-1717.2,0,15,0,0,0,0,0,0
0,0,15,633.75,100,15,-1717.2,0,15,0,0,0,0,0,0
0,0,15,634,100,15,-1717.5,-100,15,0,0,0,0,0,0
0,0,15,633.75,-100,15,-1717.2,100,15,0,0,0,0,0,0
0,0,15,633.75,0,15,-1717.8,-200,15,0,0,0,0,0,0
0,0,15,634.5,300,15,-1717.2,200,15,0,0,0,0,0,0
0,0,15,633.75,-300,15,-1718,-300,15,0,0,0,0,0,0
0,0,15,634.25,200,15,-1717,400,15,0,0,0,0,0,0
0,0,15,633,-500,15,-1717.5,-200,15,0,0,0,0,0,0
0,0,15,633.5,200,15,-1717.5,0,15,0,0,0,0,0,0
0,0,15,633.5,0,15,-1717.8,-100,15,0,0,0,0,0,0
0,0,15,634.5,400,15,-1717.2,200,15,0,0,0,0,0,0
0,0,15,633.5,-400,15,-1717.2,0,15,0,0,0,0,0,0
0,0,15,633.75,100,15,-1717.2,0,15,0,0,0,0,0,0
0,0,15,633.75,0,15,-1717.8,-200,15,0,0,0,0,0,0
0,0,15,633.5,-100,15,-1717.5,100,15,0,0,0,0,0,0
0,0,15,633.25,-100,15,-1717.5,0,15,0,0,0,0,0,0
0,0,15,22.75,9100,15,29.5,11800,15,0,0,0,0,0,0
0,0,15,23,100,15,30,200,15,0,0,0,0,0,0
0,0,15,22.5,-200,15,29,-400,15,0,0,0,0,0,0
0,0,15,22.75,100,15,30.25,500,15,0,0,0,0,0,0
0,0,15,22.25,-200,15,29.75,-200,15,0,0,0,0,0,0
0,0,15,22.75,200,15,29.5,-100,15,0,0,0,0,0,0
0,0,15,110.25,35000,15,-16.75,-18500,15,0,0,0,0,0,0
0,0,15,306.5,78500,15,-0.75,6400,15,0,0,0,0,0,0
0,0,15,481.75,70100,15,-0.25,200,15,0,0,0,0,0,0
0,0,15,649,66900,15,4.25,1800,15,0,0,0,0,0,0
0,0,15,635,-5600,15,1,-1300,15,0,0,0,0,0,0
0,0,15,631,-1600,15,-3,-1600,15,0,0,0,0,0,0
0,0,15,632.75,700,15,-2.5,200,15,0,0,0,0,0,0
0,0,15,633.25,200,15,-4,-600,15,0,0,0,0,0,0
0,0,15,633.25,0,15,-4.25,-100,15,0,0,0,0,0,0
0,0,15,632,-500,15,-4.25,0,15,0,0,0,0,0,0
0,0,15,632.25,100,15,-3.5,300,15,0,0,0,0,0,0
0,0,15,632.75,200,15,-4,-200,15,0,0,0,0,0,0
0,0,15,632.25,-200,15,-3.75,100,15,0,0,0,0,0,0
0,0,15,632.75,200,15,-4,-100,15,0,0,0,0,0,0
0,0,15,631.75,-400,15,-3.75,100,15,0,0,0,0,0,0
0,0,15,632.75,400,15,-3.75,0,15,0,0,0,0,0,0
0,0,15,631.5,-500,15,-4,-100,15,0,0,0,0,0,0
0,0,15,631.25,-100,15,-4.25,-100,15,0,0,0,0,0,0
0,0,15,631.5,100,15,-4.25,0,15,0,0,0,0,0,0
0,0,15,632.75,500,15,-4,100,15,0,0,0,0,0,0
0,0,15,631.75,-400,15,-3.5,200,15,0,0,0,0,0,0
0,0,15,631.75,0,15,-4.25,-300,15,0,0,0,0,0,0
0,0,15,632.5,300,15,-3.5,300,15,0,0,0,0,0,0
0,0,15,633,200,15,-3.75,-100,15,0,0,0,0,0,0
0,0,15,632.25,-300,15,-3.5,100,15,0,0,0,0,0,0
0,0,15,632.5,100,15,-4,-200,15,0,0,0,0,0,0
0,0,15,632.75,100,15,-4.75,-300,15,0,0,0,0,0,0
0,0,15,632,-300,15,-3.75,400,15,0,0,0,0,0,0
0,0,15,631.75,-100,15,-4,-100,15,0,0,0,0,0,0
0,0,15,632.5,300,15,-4,0,15,0,0,0,0,0,0
0,0,15,633.25,300,15,-3.5,200,15,0,0,0,0,0,0
0,0,15,632.5,-300,15,-3.75,-100,15,0,0,0,0,0,0
0,0,15,632.25,-100,15,-4,-100,15,0,0,0,0,0,0
0,0,15,631.75,-200,15,-3.5,200,15,0,0,0,0,0,0
0,0,15,632.5,300,15,-16,-5000,15,0,0,0,0,0,0
0,0,15,632.5,0,15,-16,0,15,0,0,0,0,0,0
0,0,15,631.75,-300,15,-16.75,-300,15,0,0,0,0,0,0
0,0,15,632.5,300,15,-16,300,15,0,0,0,0,0,0
0,0,15,632.25,-100,15,-16,0,15,0,0,0,0,0,0
0,0,15,632.75,200,15,-15.75,100,15,0,0,0,0,0,0
0,0,15,632,-300,15,-16,-100,15,0,0,0,0,0,0
0,0,15,632.5,200,15,-16.25,-100,15,0,0,0,0,0,0
0,0,15,632,-200,15,-16,100,15,0,0,0,0,0,0
0,0,15,632.25,100,15,-16,0,15,0,0,0,0,0,0
0,0,15,632.75,200,15,-15.25,300,15,0,0,0,0,0,0
0,0,15,633.5,300,15,-2,5300,15,0,0,0,0,0,0
0,0,15,639.5,2400,15,66.5,27400,15,0,0,0,0,0,0
0,0,15,639.5,0,15,209.75,57300,15,0,0,0,0,0,0
0,0,15,640.5,400,15,361.75,60800,15,0,0,0,0,0,0
0,0,15,640.25,-100,15,510,59300,15,0,0,0,0,0,0
0,0,15,638.75,-600,15,656.5,58600,15,0,0,0,0,0,0
0,0,15,640,500,15,808.5,60800,15,0,0,0,0,0,0
0,0,15,636,-1600,15,904,38200,15,0,0,0,0,0,0
0,0,15,631.5,-1800,15,928,9600,15,0,0,0,0,0,0
0,0,15,617.5,-5600,15,933,2000,15,0,0,0,0,0,0
0,0,15,535.75,-32700,15,938.5,2200,15,0,0,0,0,0,0
0,0,15,437,-39500,15,948,3800,15,0,0,0,0,0,0
0,0,15,334.75,-40900,15,955.25,2900,15,0,0,0,0,0,0
0,0,15,229.75,-42000,15,955.25,0,15,0,0,0,0,0,0
0,0,15,146.25,-33400,15,955.5,100,15,0,0,0,0,0,0
0,0,15,68.25,-31200,15,962.5,2800,15,0,0,0,0,0,0
0,0,15,1.25,-26800,15,981.25,7500,15,0,0,0,0,0,0
0,0,15,-37.75,-15600,15,994,5100,15,0,0,0,0,0,0
0,0,15,-36.5,500,15,996.75,1100,15,0,0,0,0,0,0
0,0,15,-37,-200,15,997.25,200,15,0,0,0,0,0,0
0,0,15,-37,0,15,1002,1900,15,0,0,0,0,0,0
0,0,15,-37,0,15,1026.5,9800,15,0,0,0,0,0,0
0,0,15,-36.5,200,15,1079.2,21100,15,0,0,0,0,0,0
0,0,15,-37.25,-300,15,1148.2,27600,15,0,0,0,0,0,0
0,0,15,-37.5,-100,15,1206,23100,15,0,0,0,0,0,0
0,0,15,-37.75,-100,15,1277.8,28700,15,0,0,0,0,0,0
0,0,15,-38.25,-200,15,1357.2,31800,15,0,0,0,0,0,0
0,0,15,-44,-2300,15,1438.2,32400,15,0,0,0,0,0,0
0,0,15,-62.75,-7500,15,1527.5,35700,15,0,0,0,0,0,0
0,0,15,-105.5,-17100,15,878,-2.598e+05,15,0,0,0,0,0,0
0,0,15,-99.25,2500,15,723.5,-61800,15,0,0,0,0,0,0
0,0,15,-97,900,15,522,-80600,15,0,0,0,0,0,0
0,0,15,-66,12400,15,347,-70000,15,0,0,0,0,0,0
0,0,15,21,34800,15,159.75,-74900,15,0,0,0,0,0,0
0,0,15,125.25,41700,15,-60.75,-88200,15,0,0,0,0,0,0
0,0,15,187.5,24900,15,-251.75,-76400,15,0,0,0,0,0,0
0,0,15,198.5,4400,15,-346.5,-37900,15,0,0,0,0,0,0
0,0,15,197.5,-400,15,-345.75,300,15,0,0,0,0,0,0
0,0,15,194.25,-1300,15,-346,-100,15,0,0,0,0,0,0
0,0,15,193.25,-400,15,-332,5600,15,0,0,0,0,0,0
0,0,15,195.25,800,15,-276.25,22300,15,0,0,0,0,0,0
0,0,15,194.75,-200,15,-127.75,59400,15,0,0,0,0,0,0
0,0,15,197.25,1000,15,44.25,68800,15,0,0,0,0,0,0
0,0,15,196,-500,15,213,67500,15,0,0,0,0,0,0
0,0,15,196.25,100,15,415.5,81000,15,0,0,0,0,0,0
0,0,15,196.75,200,15,615,79800,15,0,0,0,0,0,0
0,0,15,197.5,300,15,828.25,85300,15,0,0,0,0,0,0
0,0,15,198.25,300,15,1062.5,93700,15,0,0,0,0,0,0
0,0,15,197,-500,15,1327.5,1.06e+05,15,0,0,0,0,0,0
0,0,15,196,-400,15,1605,1.11e+05,15,0,0,0,0,0,0
0,0,15,195.5,-200,15,1877.5,1.09e+05,15,0,0,0,0,0,0
0,0,15,195,-200,15,2109.8,92900,15,0,0,0,0,0,0
0,0,15,195,0,15,2273.2,65400,15,0,0,0,0,0,0
0,0,15,195.25,100,15,2392.8,47800,15,0,0,0,0,0,0
0,0,15,194.5,-300,15,2416.5,9500,15,0,0,0,0,0,0
0,0,15,192.75,-700,15,2415.5,-400,15,0,0,0,0,0,0
0,0,15,191,-700,15,2411.2,-1700,15,0,0,0,0,0,0
0,0,15,184.75,-2500,15,2386.5,-9900,15,0,0,0,0,0,0
0,0,15,184,-300,15,2291.2,-38100,15,0,0,0,0,0,0
0,0,15,183,-400,15,2121.8,-67800,15,0,0,0,0,0,0
0,0,15,184.75,700,15,1930,-76700,15,0,0,0,0,0,0
0,0,15,184.5,-100,15,1760.8,-67700,15,0,0,0,0,0,0
0,0,15,184.25,-100,15,1606.5,-61700,15,0,0,0,0,0,0
0,0,15,183.5,-300,15,1464.2,-56900,15,0,0,0,0,0,0
0,0,15,183.25,-100,15,1333.8,-52200,15,0,0,0,0,0,0
0,0,15,183.75,200,15,1181,-61100,15,0,0,0,0,0,0
0,0,15,184.5,300,15,1061,-48000,15,0,0,0,0,0,0
0,0,15,184,-200,15,1039.5,-8600,15,0,0,0,0,0,0
0,0,15,181.75,-900,15,1039.5,0,15,0,0,0,0,0,0
0,0,15,32,12800,15,-233.5,-93400,15,0,0,0,0,0,0
0,0,15,31.75,-100,15,-234.25,-300,15,0,0,0,0,0,0
0,0,15,31.5,-100,15,-234,100,15,0,0,0,0,0,0
0,0,15,31.5,0,15,-234.25,-100,15,0,0,0,0,0,0
0,0,15,32,200,15,-233.75,200,15,0,0,0,0,0,0
0,0,15,31,-400,15,-234.75,-400,15,0,0,0,0,0,0
0,0,15,31.75,300,15,-234.25,200,15,0,0,0,0,0,0
0,0,15,158.25,50600,15,33.25,1.07e+05,15,0,0,0,0,0,0
0,0,15,317.5,63700,15,-16.75,-20000,15,0,0,0,0,0,0
0,0,15,491,69400,15,-14.75,800,15,0,0,0,0,0,0
0,0,15,646.5,62200,15,-11.5,1300,15,0,0,0,0,0,0
0,0,15,633.5,-5200,15,-14.25,-1100,15,0,0,0,0,0,0
0,0,15,632.75,-300,15,-15.25,-400,15,0,0,0,0,0,0
0,0,15,632,-300,15,-15.25,0,15,0,0,0,0,0,0
0,0,15,632,0,15,-15.75,-200,15,0,0,0,0,0,0
0,0,15,633,400,15,-14.5,500,15,0,0,0,0,0,0
0,0,15,632.5,-200,15,-15.25,-300,15,0,0,0,0,0,0
0,0,15,632.5,0,15,-15,100,15,0,0,0,0,0,0
0,0,15,632.25,-100,15,-15.25,-100,15,0,0,0,0,0,0
0,0,15,632.25,0,15,-15,100,15,0,0,0,0,0,0
0,0,15,632.5,100,15,-15.25,-100,15,0,0,0,0,0,0
0,0,15,632.25,-100,15,-14.75,200,15,0,0,0,0,0,0
0,0,15,632,-100,15,-15.25,-200,15,0,0,0,0,0,0
0,0,15,632.25,100,15,-14.75,200,15,0,0,0,0,0,0
0,0,15,632,-100,15,-15.25,-200,15,0,0,0,0,0,0
0,0,15,632,0,15,-15.25,0,15,0,0,0,0,0,0
0,0,15,632.5,200,15,-15.5,-100,15,0,0,0,0,0,0
0,0,15,632.5,0,15,-14.75,300,15,0,0,0,0,0,0
0,0,15,632,-200,15,-15.25,-200,15,0,0,0,0,0,0
0,0,15,632.5,200,15,-15,100,15,0,0,0,0,0,0
0,0,15,632,-200,15,-15.25,-100,15,0,0,0,0,0,0
0,0,15,632.25,100,15,-15,100,15,0,0,0,0,0,0
0,0,15,632.75,200,15,-9,2400,15,0,0,0,0,0,0
0,0,15,635.5,1100,15,3.25,4900,15,0,0,0,0,0,0
0,0,15,637,600,15,57,21500,15,0,0,0,0,0,0
0,0,15,639,800,15,150,37200,15,0,0,0,0,0,0
0,0,15,639.75,300,15,269,47600,15,0,0,0,0,0,0
0,0,15,642,900,15,413.5,57800,15,0,0,0,0,0,0
0,0,15,645.25,1300,15,548.75,54100,15,0,0,0,0,0,0
0,0,15,644.25,-400,15,700,60500,15,0,0,0,0,0,0
0,0,15,637.75,-2600,15,-19.5,-2.878e+05,15,0,0,0,0,0,0
0,0,15,636.75,-400,15,-19.25,100,15,0,0,0,0,0,0
0,0,15,637,100,15,-19.5,-100,15,0,0,0,0,0,0
0,0,15,637,0,15,-21,-600,15,0,0,0,0,0,0
0,0,15,637.75,300,15,-37.25,-6500,15,0,0,0,0,0,0
0,0,15,596.75,-16400,15,-45.5,-3300,15,0,0,0,0,0,0
0,0,15,458.5,-55300,15,-5,16200,15,0,0,0,0,0,0
0,0,15,335,-49400,15,131.25,54500,15,0,0,0,0,0,0
0,0,15,222.75,-44900,15,309.75,71400,15,0,0,0,0,0,0
0,0,15,69.25,-61400,15,456.75,58800,15,0,0,0,0,0,0
0,0,15,-37.5,-42700,15,628,68500,15,0,0,0,0,0,0
0,0,15,-102.75,-26100,15,755.5,51000,15,0,0,0,0,0,0
0,0,15,-136.5,-13500,15,792.25,14700,15,0,0,0,0,0,0
0,0,15,-136.25,100,15,792,-100,15,0,0,0,0,0,0
0,0,15,-136.5,-100,15,792,0,15,0,0,0,0,0,0
0,0,15,-136.75,-100,15,791.5,-200,15,0,0,0,0,0,0
0,0,15,-136,300,15,792.25,300,15,0,0,0,0,0,0
0,0,15,-136.25,-100,15,792.25,0,15,0,0,0,0,0,0
0,0,15,-136,100,15,792,-100,15,0,0,0,0,0,0
0,0,15,-136.5,-200,15,791.75,-100,15,0,0,0,0,0,0
0,0,15,-135.5,400,15,791.75,0,15,0,0,0,0,0,0
16,6400,15,-135.75,-100,15,791.5,-100,15,0,0,0,0,0,0
0,-6400,15,-67,27500,15,614,-71000,15,0,0,0,0,0,0
0,0,15,83,60000,15,266,-1.392e+05,15,0,0,0,0,0,0
0,0,15,239.75,62700,15,-59,-1.3e+05,15,0,0,0,0,0,0
0,0,15,397.25,63000,15,-8.75,20100,15,0,0,0,0,0,0
0,0,15,568.5,68500,15,-2,2700,15,0,0,0,0,0,0
0,0,15,619.25,20300,15,-4.25,-900,15,0,0,0,0,0,0
0,0,15,631.75,5000,15,-2.75,600,15,0,0,0,0,0,0
0,0,15,634,900,15,-4,-500,15,0,0,0,0,0,0
0,0,15,633,-400,15,-3.75,100,15,0,0,0,0,0,0
0,0,15,632.75,-100,15,-5.25,-600,15,0,0,0,0,0,0
0,0,15,633,100,15,-5.25,0,15,0,0,0,0,0,0
0,0,15,633.25,100,15,-4.75,200,15,0,0,0,0,0,0
0,0,15,633.75,200,15,-5,-100,15,0,0,0,0,0,0
0,0,15,633,-300,15,-5,0,15,0,0,0,0,0,0
0,0,15,633,0,15,-5,0,15,0,0,0,0,0,0
0,0,15,633.5,200,15,-4.75,100,15,0,0,0,0,0,0
0,0,15,633,-200,15,-4.25,200,15,0,0,0,0,0,0
0,0,15,633.5,200,15,-4.5,-100,15,0,0,0,0,0,0
0,0,15,31.25,12500,15,-247.5,-99000,15,0,0,0,0,0,0
0,0,15,31.5,100,15,-247,200,15,0,0,0,0,0,0
0,0,15,121,35800,15,-59.25,75100,15,0,0,0,0,0,0
0,0,15,302.25,72500,15,-29.75,11800,15,0,0,0,0,0,0
0,0,15,486.25,73600,15,-9,8300,15,0,0,0,0,0,0
0,0,15,622,54300,15,-11.75,-1100,15,0,0,0,0,0,0
0,0,15,633.5,4600,15,-11.25,200,15,0,0,0,0,0,0
0,0,15,632.5,-400,15,-11.75,-200,15,0,0,0,0,0,0
0,0,15,633.75,500,15,-11.75,0,15,0,0,0,0,0,0
0,0,15,633,-300,15,-11.5,100,15,0,0,0,0,0,0
0,0,15,633.25,100,15,-11.75,-100,15,0,0,0,0,0,0
0,0,15,632.75,-200,15,-11.75,0,15,0,0,0,0,0,0
0,0,15,633,100,15,-12,-100,15,0,0,0,0,0,0
0,0,15,632.75,-100,15,-11.5,200,15,0,0,0,0,0,0
0,0,15,633.75,400,15,-11.75,-100,15,0,0,0,0,0,0
0,0,15,632.5,-500,15,-12.5,-300,15,0,0,0,0,0,0
0,0,15,633,200,15,-11.75,300,15,0,0,0,0,0,0
0,0,15,632.75,-100,15,-12,-100,15,0,0,0,0,0,0
0,0,15,632.75,0,15,-11.75,100,15,0,0,0,0,0,0
0,0,15,633.25,200,15,-11.25,200,15,0,0,0,0,0,0
0,0,15,632.75,-200,15,-12.75,-600,15,0,0,0,0,0,0
0,0,15,633.5,300,15,-12.5,100,15,0,0,0,0,0,0
0,0,15,633.25,-100,15,-11.5,400,15,0,0,0,0,0,0
0,0,15,633.5,100,15,-12,-200,15,0,0,0,0,0,0
0,0,15,633.25,-100,15,-11.75,100,15,0,0,0,0,0,0
0,0,15,632.75,-200,15,-12.25,-200,15,0,0,0,0,0,0
0,0,15,633.25,200,15,-12.5,-100,15,0,0,0,0,0,0
0,0,15,632.5,-300,15,-12.75,-100,15,0,0,0,0,0,0
0,0,15,633,200,15,-11.5,500,15,0,0,0,0,0,0
0,0,15,633,0,15,-11.75,-100,15,0,0,0,0,0,0
0,0,15,633.25,100,15,-12,-100,15,0,0,0,0,0,0
0,0,15,632.5,-300,15,-11.75,100,15,0,0,0,0,0,0
0,0,15,633,200,15,-12,-100,15,0,0,0,0,0,0
0,0,15,632.25,-300,15,-12,0,15,0,0,0,0,0,0
0,0,15,632.5,100,15,-12.25,-100,15,0,0,0,0,0,0
0,0,15,633.25,300,15,-11.75,200,15,0,0,0,0,0,0
0,0,15,632.25,-400,15,-12,-100,15,0,0,0,0,0,0
0,0,15,632.75,200,15,-12,0,15,0,0,0,0,0,0
