7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7426,800,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7423,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7425,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7424,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8160,2.944e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
8162,800,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8160,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8162,800,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8160,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8162,800,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8160,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8160,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8162,800,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8160,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8162,800,12,0,0,12,0,0,12,0,0,0,0,0,0
8162,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8160,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,400,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8160,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,400,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8160,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,400,12,0,0,12,0,0,12,0,0,0,0,0,0
8161,0,12,0,0,12,0,0,12,0,0,0,0,0,0
8162,400,12,0,0,12,0,0,12,0,0,0,0,0,0
8160,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
8088,-28800,12,0,0,12,0,0,12,0,0,0,0,0,0
8073,-6000,12,0,0,12,0,0,12,0,0,0,0,0,0
8069,-1600,12,0,0,12,0,0,12,0,0,0,0,0,0
8063,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
8060,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
8053,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
8048,-2000,12,0,0,12,0,0,12,0,0,0,0,0,0
8042,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
8035,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
8029,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
8022,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
8016,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
8010,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
8001,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
7997,-1600,12,0,0,12,0,0,12,0,0,0,0,0,0
7986,-4400,12,0,0,12,0,0,12,0,0,0,0,0,0
7976,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
7968,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
7961,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
7955,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
7948,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
7942,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
7937,-2000,12,0,0,12,0,0,12,0,0,0,0,0,0
7927,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
7923,-1600,12,0,0,12,0,0,12,0,0,0,0,0,0
7916,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
7910,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
7904,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
7894,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
7888,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
7880,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
7870,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
7862,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
7853,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
7844,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
7837,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
7832,-2000,12,0,0,12,0,0,12,0,0,0,0,0,0
7832,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7831,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7832,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6430,-5.608e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
6430,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6429,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6430,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6431,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6431,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6432,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6431,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6430,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6429,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6432,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
6431,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6416,-6000,12,0,0,12,0,0,12,0,0,0,0,0,0
6415,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6414,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6415,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6416,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6416,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6415,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6416,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6415,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6414,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6416,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6416,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6414,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
6414,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6415,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6416,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6415,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6416,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6415,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6415,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6413,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
6414,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6413,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6414,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6414,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6414,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6413,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6415,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6411,-1600,12,0,0,12,0,0,12,0,0,0,0,0,0
6411,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6409,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
6411,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6411,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6411,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6411,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6410,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6409,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6411,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6411,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6410,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6408,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
6406,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
6407,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6422,6000,12,0,0,12,0,0,12,0,0,0,0,0,0
6424,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6424,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6434,4000,12,0,0,12,0,0,12,0,0,0,0,0,0
6582,59200,12,0,0,12,0,0,12,0,0,0,0,0,0
6914,1.328e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
6956,16800,12,0,0,12,0,0,12,0,0,0,0,0,0
7313,1.428e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
7538,90000,12,0,0,12,0,0,12,0,0,0,0,0,0
7665,50800,12,0,0,12,0,0,12,0,0,0,0,0,0
7666,400,12,0,0,12,0,0,12,0,0,0,0,0,0
7665,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
7396,-1.076e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
6406,-3.96e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,8000,12,0,0,12,0,0,12,0,0,0,0,0,0
6425,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6425,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6427,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6425,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
6427,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6403,-9200,12,0,0,12,0,0,12,0,0,0,0,0,0
6404,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6404,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6405,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6406,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6403,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
6404,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6405,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6404,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6404,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6405,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6403,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
6405,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6403,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
6405,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6405,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6404,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6404,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6404,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6401,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
6401,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6404,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
6401,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
6411,4000,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6403,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6403,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6403,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6401,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6403,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6404,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6403,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6403,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6401,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6401,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6400,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6411,3600,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
6402,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6425,9200,12,0,0,12,0,0,12,0,0,0,0,0,0
6427,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6428,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6428,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6427,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6427,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6425,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
6427,800,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6427,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6427,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6428,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
6424,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
6427,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
6425,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
6425,0,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6427,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
6427,400,12,0,0,12,0,0,12,0,0,0,0,0,0
6426,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-1227,-4.908e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-932,1.18e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-775,62800,12,0,0,12,0,0,12,0,0,0,0,0,0
-580,78000,12,0,0,12,0,0,12,0,0,0,0,0,0
-433,58800,12,0,0,12,0,0,12,0,0,0,0,0,0
-234,79600,12,0,0,12,0,0,12,0,0,0,0,0,0
-72,64800,12,0,0,12,0,0,12,0,0,0,0,0,0
90,64800,12,0,0,12,0,0,12,0,0,0,0,0,0
287,78800,12,0,0,12,0,0,12,0,0,0,0,0,0
298,4400,12,0,0,12,0,0,12,0,0,0,0,0,0
297,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
312,6000,12,0,0,12,0,0,12,0,0,0,0,0,0
329,6800,12,0,0,12,0,0,12,0,0,0,0,0,0
299,-12000,12,0,0,12,0,0,12,0,0,0,0,0,0
294,-2000,12,0,0,12,0,0,12,0,0,0,0,0,0
272,-8800,12,0,0,12,0,0,12,0,0,0,0,0,0
291,7600,12,0,0,12,0,0,12,0,0,0,0,0,0
284,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
288,1600,12,0,0,12,0,0,12,0,0,0,0,0,0
293,2000,12,0,0,12,0,0,12,0,0,0,0,0,0
280,-5200,12,0,0,12,0,0,12,0,0,0,0,0,0
296,6400,12,0,0,12,0,0,12,0,0,0,0,0,0
280,-6400,12,0,0,12,0,0,12,0,0,0,0,0,0
287,2800,12,0,0,12,0,0,12,0,0,0,0,0,0
309,8800,12,0,0,12,0,0,12,0,0,0,0,0,0
294,-6000,12,0,0,12,0,0,12,0,0,0,0,0,0
341,18800,12,0,0,12,0,0,12,0,0,0,0,0,0
361,8000,12,0,0,12,0,0,12,0,0,0,0,0,0
359,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
359,0,12,0,0,12,0,0,12,0,0,0,0,0,0
359,0,12,0,0,12,0,0,12,0,0,0,0,0,0
360,400,12,0,0,12,0,0,12,0,0,0,0,0,0
359,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
358,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
358,0,12,0,0,12,0,0,12,0,0,0,0,0,0
359,400,12,0,0,12,0,0,12,0,0,0,0,0,0
359,0,12,0,0,12,0,0,12,0,0,0,0,0,0
359,0,12,0,0,12,0,0,12,0,0,0,0,0,0
359,0,12,0,0,12,0,0,12,0,0,0,0,0,0
359,0,12,0,0,12,0,0,12,0,0,0,0,0,0
30,12000,12,0,0,12,0,0,12,0,0,0,0,0,0
29,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
30,400,12,0,0,12,0,0,12,0,0,0,0,0,0
30,0,12,0,0,12,0,0,12,0,0,0,0,0,0
28,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
30,800,12,0,0,12,0,0,12,0,0,0,0,0,0
30,0,12,0,0,12,0,0,12,0,0,0,0,0,0
31,400,12,0,0,12,0,0,12,0,0,0,0,0,0
30,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
30,0,12,0,0,12,0,0,12,0,0,0,0,0,0
193,65200,12,0,0,12,0,0,12,0,0,0,0,0,0
308,46000,12,0,0,12,0,0,12,0,0,0,0,0,0
267,-16400,12,0,0,12,0,0,12,0,0,0,0,0,0
271,1600,12,0,0,12,0,0,12,0,0,0,0,0,0
298,10800,12,0,0,12,0,0,12,0,0,0,0,0,0
276,-8800,12,0,0,12,0,0,12,0,0,0,0,0,0
276,0,12,0,0,12,0,0,12,0,0,0,0,0,0
337,24400,12,0,0,12,0,0,12,0,0,0,0,0,0
328,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
304,-9600,12,0,0,12,0,0,12,0,0,0,0,0,0
276,-11200,12,0,0,12,0,0,12,0,0,0,0,0,0
283,2800,12,0,0,12,0,0,12,0,0,0,0,0,0
266,-6800,12,0,0,12,0,0,12,0,0,0,0,0,0
298,12800,12,0,0,12,0,0,12,0,0,0,0,0,0
305,2800,12,0,0,12,0,0,12,0,0,0,0,0,0
280,-10000,12,0,0,12,0,0,12,0,0,0,0,0,0
343,25200,12,0,0,12,0,0,12,0,0,0,0,0,0
291,-20800,12,0,0,12,0,0,12,0,0,0,0,0,0
309,7200,12,0,0,12,0,0,12,0,0,0,0,0,0
283,-10400,12,0,0,12,0,0,12,0,0,0,0,0,0
288,2000,12,0,0,12,0,0,12,0,0,0,0,0,0
320,12800,12,0,0,12,0,0,12,0,0,0,0,0,0
289,-12400,12,0,0,12,0,0,12,0,0,0,0,0,0
297,3200,12,0,0,12,0,0,12,0,0,0,0,0,0
292,-2000,12,0,0,12,0,0,12,0,0,0,0,0,0
272,-8000,12,0,0,12,0,0,12,0,0,0,0,0,0
258,-5600,12,0,0,12,0,0,12,0,0,0,0,0,0
201,-22800,12,0,0,12,0,0,12,0,0,0,0,0,0
200,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
201,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-2,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
320,1.288e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
474,61600,12,0,0,12,0,0,12,0,0,0,0,0,0
690,86400,12,0,0,12,0,0,12,0,0,0,0,0,0
738,19200,12,0,0,12,0,0,12,0,0,0,0,0,0
666,-28800,12,0,0,12,0,0,12,0,0,0,0,0,0
729,25200,12,0,0,12,0,0,12,0,0,0,0,0,0
705,-9600,12,0,0,12,0,0,12,0,0,0,0,0,0
755,20000,12,0,0,12,0,0,12,0,0,0,0,0,0
682,-29200,12,0,0,12,0,0,12,0,0,0,0,0,0
701,7600,12,0,0,12,0,0,12,0,0,0,0,0,0
653,-19200,12,0,0,12,0,0,12,0,0,0,0,0,0
686,13200,12,0,0,12,0,0,12,0,0,0,0,0,0
673,-5200,12,0,0,12,0,0,12,0,0,0,0,0,0
695,8800,12,0,0,12,0,0,12,0,0,0,0,0,0
741,18400,12,0,0,12,0,0,12,0,0,0,0,0,0
689,-20800,12,0,0,12,0,0,12,0,0,0,0,0,0
674,-6000,12,0,0,12,0,0,12,0,0,0,0,0,0
714,16000,12,0,0,12,0,0,12,0,0,0,0,0,0
694,-8000,12,0,0,12,0,0,12,0,0,0,0,0,0
688,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
727,15600,12,0,0,12,0,0,12,0,0,0,0,0,0
685,-16800,12,0,0,12,0,0,12,0,0,0,0,0,0
682,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
738,22400,12,0,0,12,0,0,12,0,0,0,0,0,0
676,-24800,12,0,0,12,0,0,12,0,0,0,0,0,0
695,7600,12,0,0,12,0,0,12,0,0,0,0,0,0
711,6400,12,0,0,12,0,0,12,0,0,0,0,0,0
696,-6000,12,0,0,12,0,0,12,0,0,0,0,0,0
721,10000,12,0,0,12,0,0,12,0,0,0,0,0,0
683,-15200,12,0,0,12,0,0,12,0,0,0,0,0,0
693,4000,12,0,0,12,0,0,12,0,0,0,0,0,0
691,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
661,-12000,12,0,0,12,0,0,12,0,0,0,0,0,0
735,29600,12,0,0,12,0,0,12,0,0,0,0,0,0
696,-15600,12,0,0,12,0,0,12,0,0,0,0,0,0
655,-16400,12,0,0,12,0,0,12,0,0,0,0,0,0
729,29600,12,0,0,12,0,0,12,0,0,0,0,0,0
674,-22000,12,0,0,12,0,0,12,0,0,0,0,0,0
720,18400,12,0,0,12,0,0,12,0,0,0,0,0,0
-28,-11200,12,0,0,12,0,0,12,0,0,0,0,0,0
252,1.12e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
388,54400,12,0,0,12,0,0,12,0,0,0,0,0,0
587,79600,12,0,0,12,0,0,12,0,0,0,0,0,0
686,39600,12,0,0,12,0,0,12,0,0,0,0,0,0
696,4000,12,0,0,12,0,0,12,0,0,0,0,0,0
690,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
721,12400,12,0,0,12,0,0,12,0,0,0,0,0,0
747,10400,12,0,0,12,0,0,12,0,0,0,0,0,0
677,-28000,12,0,0,12,0,0,12,0,0,0,0,0,0
685,3200,12,0,0,12,0,0,12,0,0,0,0,0,0
710,10000,12,0,0,12,0,0,12,0,0,0,0,0,0
663,-18800,12,0,0,12,0,0,12,0,0,0,0,0,0
688,10000,12,0,0,12,0,0,12,0,0,0,0,0,0
691,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
691,0,12,0,0,12,0,0,12,0,0,0,0,0,0
692,400,12,0,0,12,0,0,12,0,0,0,0,0,0
696,1600,12,0,0,12,0,0,12,0,0,0,0,0,0
711,6000,12,0,0,12,0,0,12,0,0,0,0,0,0
681,-12000,12,0,0,12,0,0,12,0,0,0,0,0,0
669,-4800,12,0,0,12,0,0,12,0,0,0,0,0,0
707,15200,12,0,0,12,0,0,12,0,0,0,0,0,0
666,-16400,12,0,0,12,0,0,12,0,0,0,0,0,0
669,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
704,14000,12,0,0,12,0,0,12,0,0,0,0,0,0
676,-11200,12,0,0,12,0,0,12,0,0,0,0,0,0
682,2400,12,0,0,12,0,0,12,0,0,0,0,0,0
706,9600,12,0,0,12,0,0,12,0,0,0,0,0,0
656,-20000,12,0,0,12,0,0,12,0,0,0,0,0,0
705,19600,12,0,0,12,0,0,12,0,0,0,0,0,0
664,-16400,12,0,0,12,0,0,12,0,0,0,0,0,0
743,31600,12,0,0,12,0,0,12,0,0,0,0,0,0
652,-36400,12,0,0,12,0,0,12,0,0,0,0,0,0
703,20400,12,0,0,12,0,0,12,0,0,0,0,0,0
690,-5200,12,0,0,12,0,0,12,0,0,0,0,0,0
663,-10800,12,0,0,12,0,0,12,0,0,0,0,0,0
702,15600,12,0,0,12,0,0,12,0,0,0,0,0,0
663,-15600,12,0,0,12,0,0,12,0,0,0,0,0,0
694,12400,12,0,0,12,0,0,12,0,0,0,0,0,0
746,20800,12,0,0,12,0,0,12,0,0,0,0,0,0
-560,-2.24e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-559,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-559,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-560,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-560,0,12,0,0,12,0,0,12,0,0,0,0,0,0
